objectid,state,admin1_pcode,dt,dt_pcode,township,admin3_pcode,self_admin,st_rg,p_code_v,floodyears,no_of_flo,storm_surg,year_2008_storm_surge,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,flood_prob,flood_count
173,Yangon,MMR013,Yangon (West),MMR013D004,Ahlone,MMR013037,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
116,Mandalay,MMR010,Mandalay,MMR010D001,Amarapura,MMR010006,NA,Region,9.3,"2016,2020,2021",3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.2,3
294,Rakhine,MMR012,Kyaukpyu,MMR012D003,Ann,MMR012014,NA,State,9.3,"2010,2011,2015,2017",4,2010,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.3333333333333333,5
193,Magway,MMR009,Thayet,MMR009D003,Aunglan,MMR009016,NA,Region,9.3,"2015,2016,2017,2020",4,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.26666666666666666,4
54,Mandalay,MMR010,Mandalay,MMR010D001,Aungmyaythazan,MMR010001,NA,Region,9.3,2011,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,1
258,Sagaing,MMR005,Monywa,MMR005D003,Ayadaw,MMR005014,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
143,Bago (East),MMR007,Bago,MMR007D001,Bago,MMR007001,NA,Region,9.3,"2011,2015,2018,2019",4,NA,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.26666666666666666,4
89,Yangon,MMR013,Yangon (West),MMR013D004,Bahan,MMR013044,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
168,Sagaing,MMR005,Katha,MMR005D004,Banmauk,MMR005023,NA,Region,9.3,"2011,2015",2,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.13333333333333333,2
192,Kayah,MMR002,Bawlake,MMR002D002,Bawlake,MMR002005,NA,State,9.3,2020,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06666666666666667,1
231,Kachin,MMR001,Bhamo,MMR001D003,Bhamo,MMR001010,NA,State,9.3,"2015,2016,2017,2019,2020,2021",6,NA,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.4,6
288,Mon,MMR011,Thaton,MMR011D002,Bilin,MMR011010,NA,State,9.3,"2012,2013,2015,2017,2018,2019,2021",7,NA,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.4666666666666667,7
277,Ayeyarwady,MMR017,Pyapon,MMR017D006,Bogale,MMR017024,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
85,Yangon,MMR013,Yangon (East),MMR013D002,Botahtaung,MMR013017,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
122,Sagaing,MMR005,Monywa,MMR005D003,Budalin,MMR005013,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
302,Rakhine,MMR012,Maungdaw,MMR012D002,Buthidaung,MMR012010,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
199,Magway,MMR009,Magway,MMR009D001,Chauk,MMR009003,NA,Region,9.3,"2015,2016,2017,2019,2020,2021",6,NA,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.4,6
55,Sagaing,MMR005,Monywa,MMR005D003,Chaung-U,MMR005015,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
325,Mon,MMR011,Mawlamyine,MMR011D001,Chaungzon,MMR011003,NA,State,9.3,"2012,2013,2015,2018",4,NA,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.26666666666666666,4
8,Yangon,MMR013,Yangon (West),MMR013D004,Dagon,MMR013043,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
92,Yangon,MMR013,Yangon (East),MMR013D002,Dagon Myothit (East),MMR013020,NA,Region,9.3,"2008,2015,2019",3,2008,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.26666666666666666,4
15,Yangon,MMR013,Yangon (East),MMR013D002,Dagon Myothit (North),MMR013019,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
14,Yangon,MMR013,Yangon (East),MMR013D002,Dagon Myothit (Seikkan),MMR013021,NA,Region,9.3,"2008,2018",2,2008,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,3
140,Yangon,MMR013,Yangon (East),MMR013D002,Dagon Myothit (South),MMR013018,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
21,Bago (East),MMR007,Bago,MMR007D001,Daik-U,MMR007007,NA,Region,9.3,"2015,2016,2018",3,NA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.2,3
312,Yangon,MMR013,Yangon (South),MMR013D003,Dala,MMR013030,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
182,Ayeyarwady,MMR017,Maubin,MMR017D005,Danubyu,MMR017022,NA,Region,9.3,"2015,2016,2017,2021",4,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.26666666666666666,4
9,Yangon,MMR013,Yangon (East),MMR013D002,Dawbon,MMR013014,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
278,Ayeyarwady,MMR017,Pyapon,MMR017D006,Dedaye,MMR017026,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
254,Kayah,MMR002,Loikaw,MMR002D001,Demoso,MMR002002,NA,State,9.3,"2011,2018",2,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.13333333333333333,2
17,Ayeyarwady,MMR017,Myaungmya,MMR017D003,Einme,MMR017015,NA,Region,9.3,"2015,2021",2,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.13333333333333333,2
223,Chin,MMR004,Falam,MMR004D001,Falam,MMR004001,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
242,Magway,MMR009,Gangaw,MMR009D005,Gangaw,MMR009023,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
289,Rakhine,MMR012,Thandwe,MMR012D004,Gwa,MMR012017,NA,State,9.3,"2011,2015,2017",3,NA,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.2,3
145,Bago (West),MMR008,Thayarwady,MMR008D002,Gyobingauk,MMR008014,NA,Region,9.3,"2015,2016,2021",3,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.2,3
62,Chin,MMR004,Hakha,MMR004D003,Hakha,MMR004002,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
98,Ayeyarwady,MMR017,Hinthada,MMR017D002,Hinthada,MMR017008,NA,Region,9.3,"2011,2015,2016,2017,2021",5,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.3333333333333333,5
234,Sagaing,MMR005,Hkamti,MMR005D008,Hkamti,MMR005033,NA,Region,9.3,"2015,2016,2017,2019,2020",5,NA,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0.3333333333333333,5
13,Yangon,MMR013,Yangon (West),MMR013D004,Hlaing,MMR013040,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
142,Kayin,MMR003,Hpa-An,MMR003D001,Hlaingbwe,MMR003002,NA,State,9.3,"2012,2013,2015,2017,2018,2019,2020,2021",8,NA,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0.5333333333333333,8
179,Yangon,MMR013,Yangon (North),MMR013D001,Hlaingtharya (East),MMR013046,NA,Region,9.3,"2008,2018",2,2008,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,3
179,Yangon,MMR013,Yangon (North),MMR013D001,Hlaingtharya (West),MMR013047,NA,Region,9.3,"2008,2018",2,2008,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,3
1,Yangon,MMR013,Yangon (North),MMR013D001,Hlegu,MMR013004,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
18,Yangon,MMR013,Yangon (North),MMR013D001,Hmawbi,MMR013003,NA,Region,9.3,"2015,2016",2,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.13333333333333333,2
246,Sagaing,MMR005,Hkamti,MMR005D008,Homalin,MMR005034,NA,Region,9.3,"2011,2015,2016,2017,2020",5,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0.3333333333333333,5
224,Shan (North),MMR015,Hopang,MMR015D006,Hopang,MMR015021,Wa,State,9.3,2016,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,1
95,Kayin,MMR003,Hpa-An,MMR003D001,Hpa-An,MMR003001,NA,State,9.3,"2011,2012,2013,2015,2018,2019,2020,2021",8,NA,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.5333333333333333,8
250,Kachin,MMR001,Mohnyin,MMR001D002,Hpakant,MMR001009,NA,State,9.3,"2015,2019,2020",3,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.2,3
188,Kayin,MMR003,Hpapun,MMR003D004,Hpapun,MMR003003,NA,State,9.3,"2015,2018,2020",3,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.2,3
266,Kayah,MMR002,Bawlake,MMR002D002,Hpasawng,MMR002006,NA,State,9.3,"2018,2020",2,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.13333333333333333,2
66,Shan (North),MMR015,Lashio,MMR015D001,Hseni,MMR015002,NA,State,9.3,"2017,2020",2,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.13333333333333333,2
35,Shan (South),MMR014,Pa-O Self-Administered Zone,MMR014S002,Hsihseng,MMR014004,Pa-O,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
219,Shan (North),MMR015,Kyaukme,MMR015D003,Hsipaw,MMR015014,NA,State,9.3,"2015,2020",2,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.13333333333333333,2
141,Yangon,MMR013,Yangon (North),MMR013D001,Htantabin,MMR013006,NA,Region,9.3,"2015,2016",2,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.13333333333333333,2
100,Bago (East),MMR007,Taungoo,MMR007D002,Htantabin,MMR007014,NA,Region,9.3,"2015,2018",2,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.13333333333333333,2
74,Sagaing,MMR005,Katha,MMR005D004,Indaw,MMR005021,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
22,Ayeyarwady,MMR017,Hinthada,MMR017D002,Ingapu,MMR017013,NA,Region,9.3,"2011,2015,2016,2017,2021",5,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.3333333333333333,5
16,Yangon,MMR013,Yangon (North),MMR013D001,Insein,MMR013001,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
40,Shan (South),MMR014,Taunggyi,MMR014D001,Kalaw,MMR014005,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
164,Sagaing,MMR005,Kale,MMR005D005,Kale,MMR005027,NA,Region,9.3,"2015,2017",2,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.13333333333333333,2
67,Sagaing,MMR005,Kale,MMR005D005,Kalewa,MMR005028,NA,Region,9.3,"2015,2016,2017,2020",4,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.26666666666666666,4
176,Yangon,MMR013,Yangon (West),MMR013D004,Kamaryut,MMR013041,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
29,Magway,MMR009,Thayet,MMR009D003,Kamma,MMR009015,NA,Region,9.3,"2015,2016,2017,2019,2020",5,NA,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0.3333333333333333,5
165,Sagaing,MMR005,Kanbalu,MMR005D010,Kanbalu,MMR005007,NA,Region,9.3,"2015,2019,2021",3,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.2,3
249,Ayeyarwady,MMR017,Pathein,MMR017D001,Kangyidaunt,MMR017002,NA,Region,9.3,"2015,2016,2017,2021",4,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.26666666666666666,4
218,Sagaing,MMR005,Yinmarbin,MMR005D009,Kani,MMR005017,NA,Region,9.3,"2015,2018,2020",3,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.2,3
43,Chin,MMR004,Mindat,MMR004D002,Kanpetlet,MMR004008,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
131,Sagaing,MMR005,Katha,MMR005D004,Katha,MMR005020,NA,Region,9.3,"2011,2015,2016,2017,2018,2019,2020,2021",8,NA,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5333333333333333,8
287,Bago (East),MMR007,Bago,MMR007D001,Kawa,MMR007003,NA,Region,9.3,"2015,2018,2019",3,NA,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.2,3
283,Yangon,MMR013,Yangon (South),MMR013D003,Kawhmu,MMR013028,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
11,Kayin,MMR003,Kawkareik,MMR003D003,Kawkareik,MMR003006,NA,State,9.3,"2012,2013,2015,2018,2019,2020,2021",7,NA,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0.4666666666666667,7
70,Sagaing,MMR005,Kawlin,MMR005D011,Kawlin,MMR005024,NA,Region,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
273,Tanintharyi,MMR006,Kawthoung,MMR006D003,Kawthoung,MMR006009,NA,Region,9.3,"2017,2018",2,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.13333333333333333,2
304,Yangon,MMR013,Yangon (South),MMR013D003,Kayan,MMR013026,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
48,Shan (East),MMR016,Kengtung,MMR016D001,Kengtung,MMR016001,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
123,Sagaing,MMR005,Shwebo,MMR005D002,Khin-U,MMR005005,NA,Region,9.3,"2015,2019,2020,2021",4,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.26666666666666666,4
279,Yangon,MMR013,Yangon (South),MMR013D003,Kungyangon,MMR013029,NA,Region,9.3,"2008,2015",2,2008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,3
128,Shan (North),MMR015,Lashio,MMR015D001,Kunlong,MMR015020,NA,State,9.3,2020,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06666666666666667,1
84,Ayeyarwady,MMR017,Pyapon,MMR017D006,Kyaiklat,MMR017025,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
303,Mon,MMR011,Mawlamyine,MMR011D001,Kyaikmaraw,MMR011002,NA,State,9.3,"2012,2013,2018,2019,2021",5,NA,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.3333333333333333,5
315,Mon,MMR011,Thaton,MMR011D002,Kyaikto,MMR011009,NA,State,9.3,"2015,2017,2018",3,NA,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.2,3
83,Kayin,MMR003,Kawkareik,MMR003D003,Kyainseikgyi,MMR003007,NA,State,9.3,"2012,2015,2016,2017,2018,2019,2020,2021",8,NA,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.5333333333333333,8
270,Ayeyarwady,MMR017,Hinthada,MMR017D002,Kyangin,MMR017012,NA,Region,9.3,"2015,2016",2,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.13333333333333333,2
25,Bago (East),MMR007,Taungoo,MMR007D002,Kyaukkyi,MMR007011,NA,Region,9.3,"2015,2017,2018,2019,2020",5,NA,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0.3333333333333333,5
124,Shan (North),MMR015,Kyaukme,MMR015D003,Kyaukme,MMR015012,NA,State,9.3,2015,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,1
314,Rakhine,MMR012,Kyaukpyu,MMR012D003,Kyaukpyu,MMR012011,NA,State,9.3,"2010,2015",2,2010,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.2,3
171,Yangon,MMR013,Yangon (West),MMR013D004,Kyauktada,MMR013033,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
253,Bago (East),MMR007,Bago,MMR007D001,Kyauktaga,MMR007006,NA,Region,9.3,"2015,2018,2020",3,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.2,3
284,Yangon,MMR013,Yangon (South),MMR013D003,Kyauktan,MMR013024,NA,Region,9.3,"2008,2015,2018",3,2008,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.26666666666666666,4
299,Rakhine,MMR012,Mrauk-U,MMR012D005,Kyauktaw,MMR012004,NA,State,9.3,"2011,2015,2019",3,NA,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.2,3
181,Ayeyarwady,MMR017,Pathein,MMR017D001,Kyaunggon,MMR017007,NA,Region,9.3,"2015,2016,2017,2021",4,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.26666666666666666,4
10,Yangon,MMR013,Yangon (West),MMR013D004,Kyeemyindaing,MMR013038,NA,Region,9.3,2008,1,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,2
